iteration,temperature,accepted,new_best_utility,regions,dfs,best_dfs_seen,penalty,current_utility,best_utility,candidate_utility,move_type,merge_parent_id,split_node_id
1182,0.008950855081290662,True,False,28,5.836312857358479,5.900862545369932,0.0,5.836312857358479,5.894586640059721,5.836312857358479,paired,2893,3282
1183,0.008939554570648895,True,False,28,5.836314447580943,5.900862545369932,0.0,5.836314447580943,5.894586640059721,5.836314447580943,paired,3282,2679
1184,0.008928268326972643,False,False,28,5.836314447580943,5.900862545369932,0.0,5.836314447580943,5.894586640059721,5.810287066649366,split,,1777
1185,0.008916996332249773,True,False,27,5.8363162719213335,5.900862545369932,0.0,5.8363162719213335,5.894586640059721,5.8363162719213335,merge,3266,
1187,0.00889449501772931,True,False,28,5.869191189457435,5.900862545369932,0.0,5.869191189457435,5.894586640059721,5.869191189457435,split,,2866
1189,0.008872050483444733,False,False,28,5.869191189457435,5.900862545369932,0.0,5.869191189457435,5.894586640059721,5.503085671363934,merge,2841,
1190,0.008860849464101678,True,False,29,5.866932851507492,5.900862545369932,0.0,5.866932851507492,5.894586640059721,5.866932851507492,split,,2823
1192,0.008838489831633385,True,False,29,5.869178100079942,5.900862545369932,0.0,5.869178100079942,5.894586640059721,5.869178100079942,paired,2823,3297
1193,0.008827331182823585,True,False,28,5.8691909935696565,5.900862545369932,0.0,5.8691909935696565,5.894586640059721,5.8691909935696565,merge,3242,
1194,0.00881618662187785,True,False,27,5.872746605109928,5.900862545369932,0.0,5.872746605109928,5.894586640059721,5.872746605109928,merge,2816,
1195,0.008805056131010161,True,False,26,5.872746622081436,5.900862545369932,0.0,5.872746622081436,5.894586640059721,5.872746622081436,merge,2679,
1197,0.008782837288477096,True,False,27,5.872743845458995,5.900862545369932,0.0,5.872743845458995,5.894586640059721,5.872743845458995,split,,3327
1199,0.008760674513384845,True,False,28,5.872743828487476,5.900862545369932,0.0,5.872743828487476,5.894586640059721,5.872743828487476,split,,2679
1200,0.008749614106902063,True,False,29,5.8725011122102195,5.900862545369932,0.0,5.8725011122102195,5.894586640059721,5.8725011122102195,split,,2804
1201,0.008738567664251788,True,False,30,5.872501008815441,5.900862545369932,0.0,5.872501008815441,5.894586640059721,5.872501008815441,split,,3366
1202,0.008727535167804596,True,False,31,5.872500681022704,5.900862545369932,0.0,5.872500681022704,5.894586640059721,5.872500681022704,split,,2893
1203,0.008716516599953317,True,False,31,5.868941082945703,5.900862545369932,0.0,5.868941082945703,5.894586640059721,5.868941082945703,paired,2893,2816
1204,0.008705511943113012,False,False,31,5.868941082945703,5.900862545369932,0.0,5.868941082945703,5.894586640059721,5.694689067627429,paired,2870,2823
1207,0.008672581263141393,True,False,31,5.868941052418652,5.900862545369932,0.0,5.868941052418652,5.894586640059721,5.868941052418652,paired,3366,2789
1209,0.008650696710155715,False,False,31,5.868941052418652,5.900862545369932,0.0,5.868941052418652,5.894586640059721,5.842913393743871,paired,2789,1777
1211,0.008628867381058388,True,False,32,5.859983634058949,5.900862545369932,0.0,5.859983634058949,5.894586640059721,5.859983634058949,split,,1
1212,0.008617973381906301,True,False,31,5.859986441746194,5.900862545369932,0.0,5.859986441746194,5.894586640059721,5.859986441746194,merge,3327,
1214,0.00859622662746457,False,False,31,5.859986441746194,5.900862545369932,0.0,5.859986441746194,5.894586640059721,5.832169974917946,split,,2820
1218,0.008552897608600393,True,False,30,5.8689438583025115,5.900862545369932,0.0,5.8689438583025115,5.894586640059721,5.8689438583025115,merge,1,
1219,0.008542099521762192,False,False,30,5.8689438583025115,5.900862545369932,0.0,5.8689438583025115,5.894586640059721,5.501097095600954,paired,2841,2823
1220,0.008531315067576305,True,False,30,5.8725036765963665,5.900862545369932,0.0,5.8725036765963665,5.894586640059721,5.8725036765963665,paired,2816,3366
1222,0.008509786988337962,True,False,29,5.8725036935685715,5.900862545369932,0.0,5.8725036935685715,5.894586640059721,5.8725036935685715,merge,2679,
1223,0.008499043328928048,True,False,28,5.87250380241078,5.900862545369932,0.0,5.87250380241078,5.894586640059721,5.87250380241078,merge,2789,
1224,0.008488313233455478,False,False,28,5.87250380241078,5.900862545369932,0.0,5.87250380241078,5.894586640059721,5.839580940543502,merge,2866,
1226,0.008466893665845765,True,False,27,5.876342437724642,5.900862545369932,0.0,5.876342437724642,5.894586640059721,5.876342437724642,merge,2812,
1228,0.008445528148771652,True,False,28,5.876460619448995,5.900862545369932,0.0,5.876460619448995,5.894586640059721,5.876460619448995,split,,2808
1229,0.008434865616549448,False,False,28,5.876460619448995,5.900862545369932,0.0,5.876460619448995,5.894586640059721,5.8434899090412245,paired,2866,2789
1231,0.00841358091965108,True,False,29,5.876460564451122,5.900862545369932,0.0,5.876460564451122,5.894586640059721,5.876460564451122,split,,2873
1233,0.008392349932953043,True,False,30,5.876454540087423,5.900862545369932,0.0,5.876454540087423,5.894586640059721,5.876454540087423,split,,3298
1234,0.008381754538561619,False,False,30,5.876454540087423,5.900862545369932,0.0,5.876454540087423,5.894586640059721,5.7856949413613386,merge,2811,
1235,0.008371172520922024,True,False,29,5.87645464604055,5.900862545369932,0.0,5.87645464604055,5.894586640059721,5.87645464604055,merge,3366,
1236,0.008360603863146021,True,False,28,5.876454701046036,5.900862545369932,0.0,5.876454701046036,5.894586640059721,5.876454701046036,merge,2873,
1239,0.00832897788043692,False,False,28,5.876454701046036,5.900862545369932,0.0,5.876454701046036,5.894586640059721,5.852373495507191,split,,2876
1243,0.00828699592075385,True,False,29,5.876451419481896,5.900862545369932,0.0,5.876451419481896,5.894586640059721,5.876451419481896,split,,3299
1244,0.008276533536463158,True,False,28,5.876454701046036,5.900862545369932,0.0,5.876454701046036,5.894586640059721,5.876454701046036,merge,3299,
1245,0.00826608436099821,True,False,29,5.876441889578306,5.900862545369932,0.0,5.876441889578306,5.894586640059721,5.876441889578306,split,,3242
1247,0.008245225569861693,True,False,30,5.876441416013623,5.900862545369932,0.0,5.876441416013623,5.894586640059721,5.876441416013623,split,,3310
1249,0.00822441941418698,False,False,30,5.876441416013623,5.900862545369932,0.0,5.876441416013623,5.894586640059721,5.785681811098353,merge,2811,
1251,0.008203665761152773,True,False,31,5.876441294149426,5.900862545369932,0.0,5.876441294149426,5.894586640059721,5.876441294149426,split,,3316
1253,0.008182964478272927,True,False,32,5.876440966470081,5.900862545369932,0.0,5.876440966470081,5.894586640059721,5.876440966470081,split,,2893
1254,0.00817263343433041,True,False,32,5.852372558972803,5.900862545369932,0.0,5.852372558972803,5.894586640059721,5.852372558972803,paired,3242,2876
1255,0.008162315433395623,True,False,31,5.852372680852966,5.900862545369932,0.0,5.852372680852966,5.894586640059721,5.852372680852966,merge,3316,
1257,0.008141718494702513,True,False,32,5.852372679721093,5.900862545369932,0.0,5.852372679721093,5.894586640059721,5.852372679721093,split,,2894
1259,0.008121173530707876,False,False,32,5.852372679721093,5.900862545369932,0.0,5.852372679721093,5.894586640059721,5.822369887672367,split,,3327
1262,0.008090453250466886,True,False,31,5.852372680852966,5.900862545369932,0.0,5.852372680852966,5.894586640059721,5.852372680852966,merge,2894,
1264,0.008070037650143774,True,False,32,5.852372679721093,5.900862545369932,0.0,5.852372679721093,5.894586640059721,5.852372679721093,split,,2894
1266,0.008049673566926523,True,False,32,5.852372605861532,5.900862545369932,0.0,5.852372605861532,5.894586640059721,5.852372605861532,paired,2894,2801
1268,0.008029360870815908,True,False,31,5.852372680852966,5.900862545369932,0.0,5.852372680852966,5.894586640059721,5.852372680852966,merge,2801,
1269,0.008019223752390553,True,False,30,5.852373020969864,5.900862545369932,0.0,5.852373020969864,5.894586640059721,5.852373020969864,merge,2893,
1270,0.008009099432140747,True,False,31,5.852372680852966,5.900862545369932,0.0,5.852372680852966,5.894586640059721,5.852372680852966,split,,2893
1272,0.007988889121557074,True,False,32,5.852372596262079,5.900862545369932,0.0,5.852372596262079,5.894586640059721,5.852372596262079,split,,3311
1274,0.007968729810047308,False,False,32,5.852372596262079,5.900862545369932,0.0,5.852372596262079,5.894586640059721,5.821773663755796,split,,2847
1277,0.007938586184621284,True,False,31,5.876453815327189,5.900862545369932,0.0,5.876453815327189,5.894586640059721,5.876453815327189,merge,2876,
1278,0.007928563669806201,True,False,32,5.876453814208226,5.900862545369932,0.0,5.876453814208226,5.894586640059721,5.876453814208226,split,,2894
1279,0.007918553808478892,False,False,32,5.876453814208226,5.900862545369932,0.0,5.876453814208226,5.894586640059721,5.822372595130205,split,,2876
1284,0.007868693745735534,True,False,32,5.876335561956925,5.900862545369932,0.0,5.876335561956925,5.894586640059721,5.876335561956925,paired,2808,3313
1285,0.007858759470562613,True,False,31,5.876584114766249,5.900862545369932,0.0,5.876584114766249,5.894586640059721,5.876584114766249,merge,2804,
1287,0.007838928530636325,True,False,32,5.876571303577027,5.900862545369932,0.0,5.876571303577027,5.894586640059721,5.876571303577027,split,,3242
1288,0.007829031834234026,True,False,31,5.87657354007893,5.900862545369932,0.0,5.87657354007893,5.894586640059721,5.87657354007893,merge,2800,
1289,0.007819147632472965,False,False,31,5.87657354007893,5.900862545369932,0.0,5.87657354007893,5.894586640059721,5.705118630618607,merge,2870,
1290,0.00780927590957858,True,False,32,5.876571303577027,5.900862545369932,0.0,5.876571303577027,5.894586640059721,5.876571303577027,split,,2800
1291,0.007799416649796223,True,False,31,5.876571374133761,5.900862545369932,0.0,5.876571374133761,5.894586640059721,5.876571374133761,merge,3313,
1292,0.007789569837391136,True,False,32,5.876564969819732,5.900862545369932,0.0,5.876564969819732,5.894586640059721,5.876564969819732,split,,3243
1293,0.007779735456648427,True,False,32,5.876563974827107,5.900862545369932,0.0,5.876563974827107,5.894586640059721,5.876563974827107,paired,3311,2895
1294,0.007769913491873045,False,False,32,5.876563974827107,5.900862545369932,0.0,5.876563974827107,5.894586640059721,5.846563974684185,split,,3013
1299,0.007720989359564892,False,False,32,5.876563974827107,5.900862545369932,0.0,5.876563974827107,5.894586640059721,5.846561028824667,split,,3255
1300,0.007711241562105284,True,False,31,5.876566211269317,5.900862545369932,0.0,5.876566211269317,5.894586640059721,5.876566211269317,merge,2800,
1301,0.007701506071301064,True,False,30,5.876566684849546,5.900862545369932,0.0,5.876566684849546,5.894586640059721,5.876566684849546,merge,3310,
1302,0.007691782871615007,True,False,31,5.876566630666442,5.900862545369932,0.0,5.876566630666442,5.894586640059721,5.876566630666442,split,,2873
1304,0.007672373283546504,True,False,32,5.876566632620175,5.900862545369932,0.0,5.876566632620175,5.894586640059721,5.876566632620175,split,,2837
1305,0.007662686864187583,True,False,32,5.873701291426514,5.900862545369932,0.0,5.873701291426514,5.894586640059721,5.873701291426514,paired,2895,2823
1308,0.007633700919363634,True,False,31,5.8736331118166945,5.900862545369932,0.0,5.8736331118166945,5.894586640059721,5.8736331118166945,merge,2788,
1309,0.007624063324106881,True,False,32,5.8736313132884135,5.900862545369932,0.0,5.8736313132884135,5.894586640059721,5.8736313132884135,split,,3266
1311,0.007604824620805052,True,False,32,5.873630238023072,5.900862545369932,0.0,5.873630238023072,5.894586640059721,5.873630238023072,paired,2837,2895
1312,0.0075952234820562195,True,False,31,5.873636258052997,5.900862545369932,0.0,5.873636258052997,5.894586640059721,5.873636258052997,merge,3298,
1313,0.007585634464805233,True,False,32,5.873636173284332,5.900862545369932,0.0,5.873636173284332,5.894586640059721,5.873636173284332,split,,3267
1314,0.007576057553748628,True,False,31,5.873637246564201,5.900862545369932,0.0,5.873637246564201,5.894586640059721,5.873637246564201,merge,2895,
1315,0.007566492733602258,True,False,32,5.8736342841481175,5.900862545369932,0.0,5.8736342841481175,5.894586640059721,5.8736342841481175,split,,3255
1316,0.007556939989101273,True,False,31,5.873634285261101,5.900862545369932,0.0,5.873634285261101,5.894586640059721,5.873634285261101,merge,2894,
1318,0.007537870666072391,True,False,32,5.87363358024276,5.900862545369932,0.0,5.87363358024276,5.894586640059721,5.87363358024276,split,,3256
1319,0.007528354057111057,False,False,32,5.87363358024276,5.900862545369932,0.0,5.87363358024276,5.894586640059721,5.843627560169723,split,,3298
1322,0.007499876258242043,True,False,32,5.873702085950011,5.900862545369932,0.0,5.873702085950011,5.894586640059721,5.873702085950011,paired,2893,2788
1323,0.007490407617458735,True,False,31,5.8737027909545105,5.900862545369932,0.0,5.8737027909545105,5.894586640059721,5.8737027909545105,merge,3256,
1324,0.0074809509308937615,False,False,31,5.8737027909545105,5.900862545369932,0.0,5.8737027909545105,5.894586640059721,5.701735644365272,merge,2870,
1327,0.007452652445681349,True,False,32,5.873696770947543,5.900862545369932,0.0,5.873696770947543,5.894586640059721,5.873696770947543,split,,3298
1329,0.007433846283780681,True,False,31,5.873696855715597,5.900862545369932,0.0,5.873696855715597,5.894586640059721,5.873696855715597,merge,3267,
1330,0.007424461006253989,True,False,32,5.8731041219122275,5.900862545369932,0.0,5.8731041219122275,5.894586640059721,5.8731041219122275,split,,2847
1331,0.007415087577698998,True,False,32,5.873104199409568,5.900862545369932,0.0,5.873104199409568,5.894586640059721,5.873104199409568,paired,2873,2679
1334,0.007387038236364636,False,False,32,5.873104199409568,5.900862545369932,0.0,5.873104199409568,5.894586640059721,5.843104086421175,split,,2789
1339,0.007340524921072348,True,False,32,5.873103742082812,5.900862545369932,0.0,5.873103742082812,5.894586640059721,5.873103742082812,paired,2679,3310
1342,0.0073127576308108285,True,False,31,5.873105540726971,5.900862545369932,0.0,5.873105540726971,5.894586640059721,5.873105540726971,merge,3266,
1343,0.0073035252284674645,True,True,32,5.9081628646522155,5.9081628646522155,0.0,5.9081628646522155,5.9081628646522155,5.9081628646522155,split,,2824
1344,0.007294304482089923,True,True,31,5.908163336150839,5.908163336150839,0.0,5.908163336150839,5.908163336150839,5.908163336150839,merge,3310,
1346,0.007275897898387975,True,False,30,5.908098359673215,5.908163336150839,0.0,5.908098359673215,5.908163336150839,5.908098359673215,merge,2788,
1347,0.00726671203168782,True,False,31,5.908098361606388,5.908163336150839,0.0,5.908098361606388,5.908163336150839,5.908098361606388,split,,2837
1348,0.00725753776220195,True,False,30,5.908098359673215,5.908163336150839,0.0,5.908098359673215,5.908163336150839,5.908098359673215,merge,2837,
1349,0.007248375075288806,False,False,30,5.908098359673215,5.908163336150839,0.0,5.908098359673215,5.908163336150839,5.736034465789739,merge,2870,
1351,0.007230084390706882,True,False,29,5.908104353640919,5.908163336150839,0.0,5.908104353640919,5.908163336150839,5.908104353640919,merge,3298,
1353,0.007211839861178885,True,True,30,5.915087334450693,5.915087334450693,0.0,5.915087334450693,5.915087334450693,5.915087334450693,split,,2827
1354,0.007202734868152206,False,False,30,5.915087334450693,5.915087334450693,0.0,5.915087334450693,5.915087334450693,5.550357237713797,merge,2841,
1358,0.007166429702118224,True,True,29,5.915678526147616,5.915678526147616,0.0,5.915678526147616,5.915678526147616,5.915678526147616,merge,2847,
1359,0.007157382039701978,True,False,30,5.91567256952187,5.915678526147616,0.0,5.91567256952187,5.915678526147616,5.91567256952187,split,,3298
1362,0.007130307531169426,True,False,30,5.915677320805965,5.915678526147616,0.0,5.915677320805965,5.915678526147616,5.915677320805965,paired,3298,3244
1363,0.007121305473220408,True,True,29,5.915680283070085,5.915680283070085,0.0,5.915680283070085,5.915680283070085,5.915680283070085,merge,3255,
1364,0.007112314780425972,False,False,29,5.915680283070085,5.915680283070085,0.0,5.915680283070085,5.915680283070085,5.891355597052481,split,,2876
1368,0.007076465374094076,True,True,28,5.9156929511803575,5.9156929511803575,0.0,5.9156929511803575,5.9156929511803575,5.9156929511803575,merge,3297,
1369,0.0070675312922058335,False,False,28,5.9156929511803575,5.9156929511803575,0.0,5.9156929511803575,5.9156929511803575,5.74345561899402,merge,2870,
1371,0.00704969695219226,True,False,29,5.9156928439074115,5.9156929511803575,0.0,5.9156928439074115,5.9156929511803575,5.9156928439074115,split,,3366
1373,0.007031907615684235,True,True,28,5.915694049213418,5.915694049213418,0.0,5.915694049213418,5.915694049213418,5.915694049213418,merge,3244,
1374,0.007023029788245261,True,True,29,5.915747611677716,5.915747611677716,0.0,5.915747611677716,5.915747611677716,5.915747611677716,split,,2788
1375,0.007014163169119074,True,False,30,5.915734943634153,5.915747611677716,0.0,5.915734943634153,5.915747611677716,5.915734943634153,split,,3297
1377,0.006996463499220659,True,False,31,5.915734831168098,5.915747611677716,0.0,5.915734831168098,5.915747611677716,5.915734831168098,split,,2789
1379,0.006978808492998719,True,False,31,5.915741054273973,5.915747611677716,0.0,5.915741054273973,5.915747611677716,5.915741054273973,paired,3243,2873
1380,0.006969997703534948,True,False,32,5.915739278062819,5.915747611677716,0.0,5.915739278062819,5.915747611677716,5.915739278062819,split,,3266
1384,0.00693486564210059,False,False,32,5.915739278062819,5.915747611677716,0.0,5.915739278062819,5.915747611677716,5.908767891109775,merge,2827,
1389,0.006891199482294786,True,False,31,5.894270969343992,5.915747611677716,0.0,5.894270969343992,5.915747611677716,5.894270969343992,merge,2824,
1391,0.006873810101252479,True,False,32,5.894270971472405,5.915747611677716,0.0,5.894270971472405,5.915747611677716,5.894270971472405,split,,2837
1394,0.006847808271364793,True,False,31,5.894283727599692,5.915747611677716,0.0,5.894283727599692,5.915747611677716,5.894283727599692,merge,3297,
1396,0.006830528384511804,True,False,32,5.894283717959407,5.915747611677716,0.0,5.894283717959407,5.915747611677716,5.894283717959407,split,,2790
1398,0.006813292102046937,True,False,31,5.894285501209858,5.915747611677716,0.0,5.894285501209858,5.915747611677716,5.894285501209858,merge,3266,
1399,0.0068046902780641546,False,False,31,5.894285501209858,5.915747611677716,0.0,5.894285501209858,5.915747611677716,5.850864376722392,split,,2828
1400,0.006796099313938067,True,False,32,5.894285175106017,5.915747611677716,0.0,5.894285175106017,5.915747611677716,5.894285175106017,split,,2893
1402,0.006778949910430727,True,False,31,5.894285172977554,5.915747611677716,0.0,5.894285172977554,5.915747611677716,5.894285172977554,merge,2837,
1403,0.006770391443680111,True,False,30,5.894285182617832,5.915747611677716,0.0,5.894285182617832,5.915747611677716,5.894285182617832,merge,2790,
1404,0.006761843782047408,True,False,31,5.869007256132807,5.915747611677716,0.0,5.869007256132807,5.915747611677716,5.869007256132807,split,,1777
1406,0.006744780819586853,True,False,32,5.8821481059121545,5.915747611677716,0.0,5.8821481059121545,5.915747611677716,5.8821481059121545,split,,2831
1408,0.006727760914123372,True,False,31,5.882148430928488,5.915747611677716,0.0,5.882148430928488,5.915747611677716,5.882148430928488,merge,2893,
1409,0.006719267073801431,True,False,30,5.882148543819291,5.915747611677716,0.0,5.882148543819291,5.915747611677716,5.882148543819291,merge,2789,
1413,0.006685398812480352,True,False,29,5.907259234807071,5.915747611677716,0.0,5.907259234807071,5.915747611677716,5.907259234807071,merge,1777,
1414,0.006676958454577251,True,False,30,5.907257454632479,5.915747611677716,0.0,5.907257454632479,5.915747611677716,5.907257454632479,split,,3266
1415,0.006668528752678905,True,False,31,5.907257129211697,5.915747611677716,0.0,5.907257129211697,5.915747611677716,5.907257129211697,split,,2893
1417,0.006651701263100368,True,False,32,5.897458819623466,5.915747611677716,0.0,5.897458819623466,5.915747611677716,5.897458819623466,split,,1
1419,0.006634916236322253,False,False,32,5.897458819623466,5.915747611677716,0.0,5.897458819623466,5.915747611677716,5.884584225467677,paired,2831,3267
1424,0.006593138741612836,False,False,32,5.897458819623466,5.915747611677716,0.0,5.897458819623466,5.915747611677716,5.867444725063902,split,,2
1425,0.006584814862627469,True,False,31,5.897459068091528,5.915747611677716,0.0,5.897459068091528,5.915747611677716,5.897459068091528,merge,2873,
1426,0.006576501492591491,True,False,30,5.897459177583414,5.915747611677716,0.0,5.897459177583414,5.915747611677716,5.897459177583414,merge,3366,
1427,0.0065681986182372885,True,False,29,5.897459505443681,5.915747611677716,0.0,5.897459505443681,5.915747611677716,5.897459505443681,merge,2893,
1428,0.006559906226314001,True,False,30,5.897459488252466,5.915747611677716,0.0,5.897459488252466,5.915747611677716,5.897459488252466,split,,2679
1429,0.006551624303587489,True,False,31,5.897459373563077,5.915747611677716,0.0,5.897459373563077,5.915747611677716,5.897459373563077,split,,2789
1430,0.00654335283684033,True,False,32,5.897459373109378,5.915747611677716,0.0,5.897459373109378,5.915747611677716,5.897459373109378,split,,2680
1431,0.006535091812871781,True,False,32,5.897446774848692,5.915747611677716,0.0,5.897446774848692,5.915747611677716,5.897446774848692,paired,2789,3297
1432,0.0065268412184977705,True,False,31,5.897459487798759,5.915747611677716,0.0,5.897459487798759,5.915747611677716,5.897459487798759,merge,3297,
1433,0.006518601040550871,True,False,30,5.897461267344013,5.915747611677716,0.0,5.897461267344013,5.915747611677716,5.897461267344013,merge,3266,
1434,0.006510371265880275,False,False,30,5.897461267344013,5.915747611677716,0.0,5.897461267344013,5.915747611677716,5.866007239837298,paired,2680,3134
1435,0.006502151881351785,True,False,29,5.897474057296545,5.915747611677716,0.0,5.897474057296545,5.915747611677716,5.897474057296545,merge,3242,
1437,0.006485744230267195,True,False,28,5.907272266140108,5.915747611677716,0.0,5.907272266140108,5.915747611677716,5.907272266140108,merge,1,
1439,0.006469377982554756,False,False,28,5.907272266140108,5.915747611677716,0.0,5.907272266140108,5.915747611677716,5.875934653963821,split,,3134
1440,0.006461210352303399,True,False,29,5.907272268245908,5.915747611677716,0.0,5.907272268245908,5.915747611677716,5.907272268245908,split,,2837
1443,0.006436769279597808,True,False,30,5.90667871960267,5.915747611677716,0.0,5.90667871960267,5.915747611677716,5.90667871960267,split,,2812
1444,0.006428642818038315,True,False,30,5.907259562269964,5.915747611677716,0.0,5.907259562269964,5.915747611677716,5.907259562269964,paired,2812,3297
1449,0.006388164147056902,False,False,30,5.907259562269964,5.915747611677716,0.0,5.907259562269964,5.915747611677716,5.882934360526171,paired,2680,2876
1451,0.006372044134742734,True,False,30,5.907272444529305,5.915747611677716,0.0,5.907272444529305,5.915747611677716,5.907272444529305,paired,3297,2800
1452,0.0063639993890843025,True,False,29,5.907272442423142,5.915747611677716,0.0,5.907272442423142,5.915747611677716,5.907272442423142,merge,2837,
1453,0.006355964799967687,True,False,29,5.907330289109563,5.915747611677716,0.0,5.907330289109563,5.915747611677716,5.907330289109563,paired,3241,2727
1454,0.00634794035457019,True,False,28,5.907559489759361,5.915747611677716,0.0,5.907559489759361,5.915747611677716,5.907559489759361,merge,3133,
1455,0.006339926040085302,True,False,29,5.907330289109563,5.915747611677716,0.0,5.907330289109563,5.915747611677716,5.907330289109563,split,,3133
1456,0.006331921843722684,True,False,30,5.9067385086847715,5.915747611677716,0.0,5.9067385086847715,5.915747611677716,5.9067385086847715,split,,2847
1457,0.006323927752708141,True,False,29,5.906738331934928,5.915747611677716,0.0,5.906738331934928,5.915747611677716,5.906738331934928,merge,2800,
1458,0.00631594375428361,True,False,28,5.906738335323098,5.915747611677716,0.0,5.906738335323098,5.915747611677716,5.906738335323098,merge,2727,
1459,0.0063079698357071294,False,False,28,5.906738335323098,5.915747611677716,0.0,5.906738335323098,5.915747611677716,5.893764462897888,paired,2831,2681
1460,0.006300005984252832,True,False,29,5.906738220874395,5.915747611677716,0.0,5.906738220874395,5.915747611677716,5.906738220874395,split,,2789
1462,0.006284108431887606,True,False,30,5.896939961838129,5.915747611677716,0.0,5.896939961838129,5.915747611677716,5.896939961838129,split,,1
1463,0.006276174705605188,True,False,29,5.896940076525656,5.915747611677716,0.0,5.896940076525656,5.915747611677716,5.896940076525656,merge,2789,
1464,0.006268250995701926,False,False,29,5.896940076525656,5.915747611677716,0.0,5.896940076525656,5.915747611677716,5.884065313210794,paired,2831,2681
1466,0.006252433574465879,True,False,30,5.89682332891104,5.915747611677716,0.0,5.89682332891104,5.915747611677716,5.89682332891104,split,,865
1467,0.006244539837889485,True,False,29,5.896823329367638,5.915747611677716,0.0,5.896823329367638,5.915747611677716,5.896823329367638,merge,2680,
1469,0.006228782249830406,False,False,29,5.896823329367638,5.915747611677716,0.0,5.896823329367638,5.915747611677716,5.859311153684221,paired,2788,2844
1470,0.0062209183731996055,True,False,30,5.896823085688034,5.915747611677716,0.0,5.896823085688034,5.915747611677716,5.896823085688034,split,,2853
1471,0.006213064424762339,True,False,30,5.896823018596891,5.915747611677716,0.0,5.896823018596891,5.915747611677716,5.896823018596891,paired,2853,1321
1472,0.0062052203919841994,True,False,31,5.896823015171556,5.915747611677716,0.0,5.896823015171556,5.915747611677716,5.896823015171556,split,,2848
1473,0.00619738626234661,True,False,32,5.896822771491813,5.915747611677716,0.0,5.896822771491813,5.915747611677716,5.896822771491813,split,,2853
1474,0.006189562023346788,False,False,32,5.896822771491813,5.915747611677716,0.0,5.896822771491813,5.915747611677716,5.866808653658752,split,,2
1478,0.006158363724221711,True,False,31,5.8968227749171795,5.915747611677716,0.0,5.8968227749171795,5.915747611677716,5.8968227749171795,merge,2848,
1479,0.0061505887514208555,False,False,31,5.8968227749171795,5.915747611677716,0.0,5.8968227749171795,5.915747611677716,5.8715807690069965,split,,1777
1480,0.006142823594571893,True,False,32,5.896822660227542,5.915747611677716,0.0,5.896822660227542,5.915747611677716,5.896822660227542,split,,2789
1481,0.006135068241282122,True,False,31,5.8968229709984,5.915747611677716,0.0,5.8968229709984,5.915747611677716,5.8968229709984,merge,1321,
1482,0.006127322679174487,True,False,30,5.896939718626793,5.915747611677716,0.0,5.896939718626793,5.915747611677716,5.896939718626793,merge,865,
1483,0.006119586895887562,True,False,29,5.896939962291334,5.915747611677716,0.0,5.896939962291334,5.915747611677716,5.896939962291334,merge,2853,
1484,0.00611186087907552,False,False,29,5.896939962291334,5.915747611677716,0.0,5.896939962291334,5.915747611677716,5.532104129743704,merge,2841,
1485,0.006104144616408131,True,False,29,5.89753179102231,5.915747611677716,0.0,5.89753179102231,5.915747611677716,5.89753179102231,paired,2847,2837
1486,0.006096438095570721,True,False,29,5.89753165724186,5.915747611677716,0.0,5.89753165724186,5.915747611677716,5.89753165724186,paired,2789,2873
1487,0.00608874130426417,True,False,30,5.897531656788765,5.915747611677716,0.0,5.897531656788765,5.915747611677716,5.897531656788765,split,,2680
1488,0.006081054230204888,True,False,29,5.89753165471906,5.915747611677716,0.0,5.89753165471906,5.915747611677716,5.89753165471906,merge,2837,
1489,0.006073376861124784,False,False,29,5.89753165471906,5.915747611677716,0.0,5.89753165471906,5.915747611677716,5.88465752134006,merge,2831,
1490,0.006065709184771264,True,False,30,5.897414939300237,5.915747611677716,0.0,5.897414939300237,5.915747611677716,5.897414939300237,split,,865
1494,0.006035135162112081,True,False,31,5.897411478937663,5.915747611677716,0.0,5.897411478937663,5.915747611677716,5.897411478937663,split,,866
1496,0.006019905989709594,True,False,30,5.89765775109295,5.915747611677716,0.0,5.89765775109295,5.915747611677716,5.89765775109295,merge,3133,
1497,0.006012305820666376,True,False,31,5.8976577454662795,5.915747611677716,0.0,5.8976577454662795,5.915747611677716,5.8976577454662795,split,,1082
1499,0.005997134256249025,True,False,31,5.897657621682114,5.915747611677716,0.0,5.897657621682114,5.915747611677716,5.897657621682114,paired,1082,2704
1500,0.00598956283666203,True,False,30,5.898031749506458,5.915747611677716,0.0,5.898031749506458,5.915747611677716,5.898031749506458,merge,3132,
1501,0.005982000976039718,True,False,31,5.898017975714744,5.915747611677716,0.0,5.898017975714744,5.915747611677716,5.898017975714744,split,,2
1502,0.005974448662313839,True,True,32,5.915852059267017,5.915852059267017,0.0,5.915852059267017,5.915852059267017,5.915852059267017,split,,2824
1504,0.0059593726273545235,False,False,32,5.915852059267017,5.915852059267017,0.0,5.915852059267017,5.915852059267017,5.743168510521404,merge,2870,
1506,0.005944334635542442,True,True,32,5.9158552048866255,5.9158552048866255,0.0,5.9158552048866255,5.9158552048866255,5.9158552048866255,paired,866,2893
1507,0.005936829875807523,True,False,31,5.915805026070803,5.9158552048866255,0.0,5.915805026070803,5.9158552048866255,5.915805026070803,merge,2788,
