site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,train_observations,holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.06918555854222458,0.13399799641150553,8.692105180808234e-16,0.04612370569481667,0.10919342645837718,3.1221991770182724e-10,8.371688009844647e-11,0.9719325872946413,0.908520962200128,0.13399799641150553,0.008954805488269048,0.06454870406829254,0.06924072820083121,1.3982029708406703e-15,3.4021806532097654e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.06578782359130199,0.11755187729429338,6.76840947994172e-16,0.04385854906086822,0.10503323498798468,3.0032456208712904e-10,9.267300370604674e-11,0.9747009406857928,0.9028813383140981,0.11755187729429338,0.009701976904169225,0.06711512678788788,0.06878231337885747,9.610703787853502e-16,3.926115172029937e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.10875811921259693,0.1621492390565505,4.3334967066330905e-16,0.0725054128083981,0.11988119798712916,3.427797714893157e-10,2.362090440912449e-10,0.9812454791352058,0.9136184884363205,0.1223925676808095,0.014730371233589296,0.1621492390565505,0.13576029887943844,3.8420399842731653e-16,4.824953428993016e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.10959098147053298,0.15618497445414894,4.3009051765591156e-16,0.07306065431368879,0.10540433950509646,3.0138567195014434e-10,2.023503474254694e-10,0.9846918709083441,0.9054099185598495,0.14868404467992452,0.01385634904212518,0.11963855770593326,0.15618497445414894,3.5190548203973877e-16,5.082755532720844e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.08789236570895363,0.12540430951838621,4.0125061191329496e-16,0.05859491047263588,0.14731552896855937,4.2122354634871054e-10,2.911996980974963e-10,0.9726071729903718,0.9124874474288098,0.12540430951838621,0.03541567061572936,0.1127868072061164,0.07796267549558256,4.655792491615803e-16,3.369219746650096e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.08819798577527489,0.1263248187029118,4.040585779026694e-16,0.05879865718351673,0.14668873006723418,4.194313221486398e-10,2.8973278368387995e-10,0.9728561791489193,0.9060246108455351,0.1263248187029118,0.035272240943416,0.11317234392899096,0.0780225395257808,4.543117926056714e-16,3.5380536319966733e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.08081615651676304,0.10825088536568069,6.080736075809418e-16,0.05387743767784223,0.2238788197981307,6.401431749117164e-10,4.848124043743501e-10,0.9521105575173385,0.9131307829675697,0.10825088536568069,0.014101089187416642,0.09595861882750212,0.10495403268645272,7.32529208385899e-16,4.836180067759847e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.0819305387762243,0.10898835853173906,5.871271200811857e-16,0.05462035918414973,0.22346564116902357,6.38961761325202e-10,4.816075925822009e-10,0.951715043558064,0.8974838061234257,0.10765973850636368,0.014461563831472766,0.09661249423532171,0.10898835853173906,6.004025509783963e-16,5.73851689183975e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.07227541693878536,0.13922901493250187,6.505545162852329e-16,0.04818361129252379,0.09739346260703786,2.784799402870325e-10,1.398158079357805e-10,0.982093010533298,0.8889757494134934,0.13922901493250187,0.00916738643310089,0.06441163821824077,0.0762936281712979,6.78918795655586e-16,6.221902369148797e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.07182326643056151,0.12015755420965847,5.362346423034653e-16,0.04788217762037452,0.08985848839246936,2.569349709105588e-10,1.1645835457573931e-10,0.9842661630353738,0.8897604285837288,0.12015755420965847,0.006948082812781999,0.08032231085105851,0.07986511784874709,5.743045734146225e-16,4.98164711192308e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,249,0.05717887678740839,0.11951782604960025,0.08282193767728371,0.06572656375070017,0.08763359075074313,2.5057325683009127e-10,1.1445230420772807e-10,0.9848508294619228,0.9270603419860414,0.04304838437862754,0.006809999857703606,0.05933929686370217,0.11951782604960025,0.03125786036252137,0.13438601499204605
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.05483964800577808,0.11932334985476152,0.09451232186109325,0.06806387262421647,0.08571652940342572,2.4509174795632267e-10,1.5458818200146734e-10,0.9888661870818456,0.9303710484362148,0.030083450577682393,0.007437044658135657,0.06251474693253273,0.11932334985476152,0.03479226508133195,0.15423237864085454
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.007988780889448023,0.014924834762410506,0.07288417558419122,0.029620579121029087,0.23893816257858133,4.204375069535425e-09,2.827044994256788e-09,0.894518115525775,0.8739998091473654,0.010370719793838998,0.0012002643308605054,0.0054593046706820835,0.014924834762410506,0.013753673638502554,0.1320146775298799
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.007521110146619291,0.013193920517238378,0.07361105445542668,0.02955109158288842,0.23826973802176837,4.192613417431796e-09,2.8100777098388853e-09,0.8949396199352166,0.8731509965593108,0.010269190604868,0.0013104999453735443,0.005310829518997239,0.013193920517238378,0.013480882214490732,0.13374122669636263
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.009552492511719165,0.020808067203590342,0.04176263928839643,0.02028920810394492,0.1725654898884953,3.0364761983584215e-09,1.099443555396812e-09,0.9070406893667345,0.8796762173226034,0.020808067203590342,0.0006230294594026097,0.007687035258230094,0.00909183812565361,0.014634362531217956,0.0688909160455749
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.013416842438552366,0.026032943421393735,0.04002431864569293,0.02228600117426589,0.16715878934088346,2.941339461951374e-09,1.2023447106643657e-09,0.9168019728666913,0.8730490405985557,0.026032943421393735,0.001539714020089958,0.00763528648393308,0.018459425828792685,0.013245641138593105,0.06680299615279275
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.010918474498066828,0.02346316983972758,0.038763550037991215,0.02020016634470829,0.3522475732758953,6.19817654661367e-09,4.2189385573507635e-09,0.7646072494352036,0.8884269418761004,0.011505889228259333,0.0010186867672956638,0.007686152156984736,0.02346316983972758,0.015833629322001806,0.06169347075398063
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.014467155695830122,0.033409354131865666,0.049397180089666544,0.026110497160442264,0.15004770805232795,2.6402515034351743e-09,1.9796107298973156e-09,0.9682894301741358,0.8764135614787617,0.010383200912812708,0.0013606211875359785,0.012715446551106131,0.033409354131865666,0.011237581819678216,0.08755677835965488
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.015235812944270559,0.029657033297297755,0.06534864982986988,0.031940091906137,0.29115717095060273,5.123224928368603e-09,3.5009110519171747e-09,0.8327264373611603,0.8776415622263891,0.029657033297297755,0.0014898647119380485,0.012212464541106301,0.017583889226740132,0.016537911746731554,0.11415938791300821
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.018067016886912465,0.032844315077016586,0.09485423356459205,0.043662755779472325,0.31801308572536874,5.595783758360693e-09,4.1711669843227015e-09,0.8320475544907924,0.8734574249493391,0.02411670866911836,0.0018119503685442848,0.013495093432970635,0.032844315077016586,0.015302637625969374,0.17440582950321473
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.014742370421537537,0.022185062682134844,0.06395531734646517,0.031146686063180083,0.0630086488727281,1.1087052383207552e-09,4.63269067256878e-10,0.9888937028836106,0.8464635443210737,0.016268843159229975,0.0008815435659355458,0.022185062682134844,0.01963403227884978,1.085931358772471e-16,0.12791063469293024
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.018294831316612335,0.04096171627427695,0.02326127110651106,0.019950311246578575,0.09894601140630715,1.7410619513315736e-09,8.510359604629602e-10,0.9741386533063324,0.845536222479208,0.02171127546606622,0.0008088005261358239,0.009697532999970343,0.04096171627427695,1.2633673213225683e-16,0.046522542213021996
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.0329245216000484,0.06584723467857306,0.04311942936116655,0.036322824187087786,0.09010500280222418,1.5854948549606453e-09,-9.247720075972201e-10,0.9855117329148954,0.8725538779583377,0.06584723467857306,0.010613723616818114,0.03583976303571899,0.01939736506908343,1.3666009010412069e-16,0.08623885872233296
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.03316611800366597,0.0657512104515033,0.04311942936116656,0.03648388845616617,0.09613296264467898,1.6915633197394464e-09,-7.303830704823142e-10,0.9782271453525924,0.8725929164216715,0.0657512104515033,0.010651795999915229,0.03582952040041697,0.020431945162828404,1.551727313776522e-16,0.08623885872233297
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.01938193688929669,0.032820677836037745,0.08620925575833234,0.041657709845641905,0.07515290421483853,1.322396529186229e-09,8.079683071840927e-10,0.9892416136503758,0.8555706962552011,0.032820677836037745,0.0009107727348259857,0.0118808242405811,0.03191547274574193,1.6663478394066865e-16,0.1724185115166645
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.02450603983005064,0.039527231053340224,0.07136540587750997,0.04012582851253709,0.13675431697196155,2.406339927968463e-09,1.6226115520256592e-09,0.9645416348027218,0.8485959112041775,0.03802144626801173,0.0011431809562877807,0.019332301042562835,0.039527231053340224,1.2436772749377192e-16,0.14273081175501984
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.026779966808330932,0.051699609789802335,0.1021004722024345,0.05188680193969878,0.08065727232201758,1.4192518318035264e-09,-1.2988957963430712e-10,0.97800052027723,0.8489025307876401,0.051699609789802335,0.0028512438704670984,0.021611922983558296,0.030957090589496007,1.3949040867898233e-16,0.20420094440486886
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.024424470086375417,0.03949215081153204,0.11723025182909265,0.055359730667281164,0.11427744550480909,2.0108350951790646e-09,7.590814215712264e-10,0.9609448625757062,0.848996779700462,0.034108179807420105,0.001642671201434614,0.022454878525114907,0.03949215081153204,1.1298687301628364e-16,0.2344605036581852
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.013260084852246876,0.021949065984040235,0.11236007020031767,0.0462934133016038,0.1766813966073371,3.1089000230437752e-09,2.658777704808483e-09,0.9737742816352821,0.8506398345687964,0.018239449340814725,0.0007150323287331333,0.012136791755399412,0.021949065984040235,1.8125773794719608e-16,0.22472014040063515
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.015959412893609932,0.031279759545360906,0.06269236402798355,0.031537063271734465,0.1802212520073575,3.1711876025287455e-09,2.775416152034729e-09,0.976327193437969,0.8479839468370702,0.025022075218997665,0.0006252865801818221,0.0069105302298993355,0.031279759545360906,1.5627341712280263e-16,0.12538472805596693
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.028705946514619416,0.06011134132748818,0.04203058444765501,0.033147492492297946,0.0615953380168971,1.0838365071660765e-09,-5.626660081576066e-10,0.9922715280289589,0.8597763741306937,0.06011134132748818,0.009663679518464096,0.033858487062485884,0.011190278150039508,1.477026335085477e-16,0.08406116889530987
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.03037608737870801,0.05946452590207455,0.05530321766409022,0.03868513080716875,0.06504664935055937,1.1445660581589302e-09,-5.385502924692542e-10,0.9908695770832512,0.8591108040860392,0.05946452590207455,0.009663930923071658,0.03396162177596752,0.01841427091371832,1.4686472967807523e-16,0.11060643532818029
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.01794359318534469,0.026405414481102726,0.05069086538268799,0.028859350584459126,0.09066298640809962,1.5953131792351558e-09,1.2078140414733255e-09,0.9932725379241122,0.8540472703559355,0.026405414481102726,0.0013694480701655126,0.01779765966142872,0.026201850528681805,1.274174766454225e-16,0.10138173076537585
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.024417046727890114,0.04986947240422877,0.03793631028580709,0.02892346791386244,0.11512055664282336,2.025670546373886e-09,1.8230628689024474e-09,0.992975763576668,0.8498655523058715,0.039851622962647354,0.0014941295575328732,0.006452961987151469,0.04986947240422877,2.0050958214099426e-16,0.07587262057161398
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.017958576899684643,0.03210530126697882,0.057225554807260916,0.031047569535543402,0.07863092848706338,1.3835961231881796e-09,8.268482340566036e-10,0.9865297836310726,0.8533880752185892,0.03210530126697882,0.0018705711919614657,0.017678092588319143,0.020180342551479147,1.1256130889389832e-16,0.11445110961452172
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.020002645227003738,0.030471825725952195,0.07681972859158953,0.038941673015199,0.09446462016160678,1.6622070316204702e-09,1.0018596027318109e-09,0.9804579604698122,0.8512152874357907,0.030471825725952195,0.0019073701267100012,0.018639309761084116,0.028992075294268647,1.0221876619482023e-16,0.15363945718317895
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.02650400007986431,0.039214358459844424,4.4207799124953e-16,0.017669333386576353,0.09664804378650903,1.7006267288162022e-09,1.0132168113076615e-11,0.9690538319197163,0.8465049701609458,0.027354232101121232,0.0016716210607734408,0.03777578869771814,0.039214358459844424,2.2515307062767726e-16,6.590029118713827e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.025931267070421544,0.042833005170640516,3.99602147859205e-16,0.017287511380281163,0.09899226076100814,1.741875758685696e-09,6.165842419994568e-10,0.9708442353762798,0.8410017351779003,0.024123400574584154,0.0018760647030347875,0.042833005170640516,0.03489259783342672,1.9055139798222927e-16,6.086528977361807e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.04958370947326812,0.07403342322556339,3.531935552181422e-16,0.0330558063155122,0.10144308441466598,1.7850006482306128e-09,-9.553527388558734e-10,0.9781315396812257,0.8626683877430906,0.07403342322556339,0.010885053365131455,0.0647199186832495,0.04869644261912816,1.44748751354022e-16,5.616383590822624e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.049013097371662366,0.07276045388259046,3.654120481302518e-16,0.03267539824777503,0.09540213206496877,1.6787035662524861e-09,-5.719332114585117e-10,0.9738190355667626,0.8589515925468256,0.07276045388259046,0.010704605703329227,0.06466608604102761,0.047921243859702166,1.424089341295588e-16,5.884151621309448e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.033982102810628634,0.06066751378238386,4.0372250526348104e-16,0.022654735207085896,0.06637221632223246,1.1678908408916552e-09,4.319717256132684e-10,0.9925303343035577,0.852325889418489,0.02783219004574064,0.003182151016759725,0.06066751378238386,0.044246556397630324,2.379156404407672e-16,5.695293700861949e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.03226356594282492,0.05686342212269324,3.7471679221984965e-16,0.021509043961883408,0.08783370397007007,1.5455288985712674e-09,8.628014191365319e-10,0.9849872262263332,0.8475168951876083,0.025034274607323194,0.003108924995490258,0.05686342212269324,0.044047642045793,1.3044848500787548e-16,6.189850994318238e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.04657415450400408,0.06337470649936063,4.145003699237532e-16,0.03104943633600286,0.11693693588433476,2.0576317011656437e-09,7.445145665825235e-10,0.9587116260422252,0.8482951986260919,0.05463288216499778,0.0059998869100183014,0.06337470649936063,0.062289142441639626,1.9037141173446876e-16,6.386293281130376e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.05003613171991454,0.076981612559003,4.303996685343373e-16,0.03335742114660984,0.07997453169584391,1.4072382729953994e-09,2.430808884842225e-10,0.9791946933411818,0.850088694434061,0.05334533519035367,0.0061834711886249024,0.06363410794167658,0.076981612559003,2.2236478459931354e-16,6.384345524693611e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.014095220300829596,0.02802266724655249,2.2558000189404735e-16,0.009396813533886472,0.17606251803554546,3.098010186065747e-09,2.6375653843040847e-09,0.9731940428490228,0.852500908477593,0.02802266724655249,0.0009256911237045214,0.01013434928523493,0.017298173547826434,1.5832199168462357e-16,2.9283801210347113e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.013364603778564188,0.02874009634395174,2.4275158411092887e-16,0.008909735852376206,0.1767006808723952,3.1092393505181717e-09,2.7139893321524916e-09,0.9765694904524029,0.8489785483572428,0.02874009634395174,0.001135354449837624,0.008524558080590758,0.015058406239876625,1.9726922777478253e-16,2.8823394044707526e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.03137449302820367,0.05242220183466707,1.9832174257771273e-16,0.02091632868546918,0.06762615936756565,1.189955323272875e-09,-6.824692575803558e-10,0.9910510340774971,0.8517553871021514,0.05242220183466707,0.009356951902640546,0.042703400656615056,0.02101541771889201,1.3550129238539697e-16,2.611421927700285e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.03207362981565547,0.05537039309602528,2.1882644593710362e-16,0.021382419877103723,0.06912746461645827,1.2163724108242658e-09,-5.219136311703533e-10,0.9874896708730805,0.8510339957770883,0.05537039309602528,0.01014850317418822,0.042689419319113873,0.020086203673294518,1.608566793267599e-16,2.7679621254744734e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.016072869377634066,0.024707999175966777,1.3867265356740627e-16,0.010715246251756091,0.08888593383093477,1.5640440195829029e-09,1.0846734615863015e-09,0.9894000880136218,0.852368377246967,0.019852734467591823,0.001415826772158691,0.01831491709481897,0.024707999175966777,1.189578202203836e-16,1.5838748691442895e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.014537588822364191,0.027274282534490133,2.052970048274617e-16,0.009691725881576196,0.13007775537511643,2.2888586147070813e-09,2.0578118528561063e-09,0.9899333806573184,0.8519492607430185,0.027274282534490133,0.0013365901591361508,0.007529463444655155,0.022010019151175328,2.037320519881314e-16,2.06861957666792e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.01986719347975556,0.03255947810147682,1.3499735292136104e-16,0.013244795653170419,0.0857225472116726,1.50838081495374e-09,9.811905695952397e-10,0.9855059107009415,0.8493477932551763,0.027894860653843712,0.002159645068778152,0.016854790094923553,0.03255947810147682,1.0648928319829241e-16,1.635054226444297e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.01795048526153399,0.02863362860070692,1.4340380149000386e-16,0.011966990174356042,0.10364137928232682,1.823682021006472e-09,1.2846088628116722e-09,0.9821114117848748,0.8537472989018634,0.02863362860070692,0.0021580397774695055,0.014214297439407705,0.02679597522855183,1.1849584635780882e-16,1.6831175662219887e-16
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,249,0.006770331283652912,0.010114621713939058,0.04402096520511947,0.019187209257475097,0.21656030057154646,3.81061241514597e-09,2.8511220591290864e-09,0.9274665530854787,0.8709014943754242,0.009769358660273527,0.0012030755556723968,0.005994269204726667,0.010114621713939058,0.023970613515623802,0.06407131689461514
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,253,0.00923584557067856,0.01745314854332056,0.11964952023429692,0.046040403791884676,0.23057959133576192,4.057296979660652e-09,2.8972772694192677e-09,0.9104795806264917,0.8729218923848437,0.008561844903358228,0.0012436522979073637,0.009684736538128085,0.01745314854332056,0.02300155484580194,0.2162974856227919
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.020232794408696193,0.02755506541180065,0.04357175888262485,0.028012449233339082,0.34620529806966477,8.04574962116453e-09,6.34076005894107e-09,0.9111448502476869,0.8739108566924607,0.026824363848922523,0.001480637093931022,0.02507111128013057,0.02755506541180065,0.04067189542964871,0.046471622335600996
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.01958153328498865,0.027190537203475872,0.043421504761768925,0.02752819044391541,0.34665122041852914,8.056112777330681e-09,6.3753180951988564e-09,0.911824453355056,0.871723475462076,0.027190537203475872,0.0015716651918277875,0.024958014858168752,0.024605915886482182,0.040522802572749865,0.046320206950787986
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.04076836924145724,0.07493452826917235,0.06902153741451808,0.050186091965810864,0.1750972843991912,4.069229782087993e-09,2.5445734749810037e-09,0.9531095108791101,0.8821498424188671,0.07493452826917235,0.00225282859338929,0.06403696473861287,0.02184915536465446,0.0831627434473715,0.054880331381664677
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.04526880917374469,0.075992146689324,0.0687522534957569,0.05309662394774876,0.16275283526089265,3.782346977198148e-09,2.1485728912193606e-09,0.956380845047084,0.8766513199447106,0.075992146689324,0.002479788281503439,0.06718385099320222,0.035419450730949105,0.08292226956615456,0.05458223742535923
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.027083833658739745,0.03769952267757309,0.0454475730815881,0.03320508013302253,0.18143873724284143,4.2166040195676424e-09,2.47821330678798e-09,0.9469015500116352,0.8862653176279635,0.03543147642798456,0.0015485133550649194,0.0336558221743364,0.03769952267757309,0.03564188292934356,0.05525326323383265
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.030598733371410503,0.060533730114732204,0.05901305426972118,0.0400701736708474,0.3890979026042892,9.042566130355478e-09,7.5491521359985e-09,0.9634475916573743,0.882985361958251,0.01844684214403576,0.0030978363500045627,0.060533730114732204,0.04031652487686948,0.08428265953628354,0.033743449003158815
