site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,basis_training_sites,basis_train_observations,score_site_holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.12454432979378136,8.219082252945477e-09,-1.9998078315235476e-09,0.9664411406402468
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.1244569730447803,8.213317299160922e-09,-1.980136404420993e-09,0.9664597415300165
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.21380379294686194,1.4109602284838222e-08,-5.519379288890169e-09,0.9113100138918773
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.16376173775662894,1.0807165566956434e-08,-3.0839919906728752e-09,0.9456150480651289
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.057754516280850536,3.81140691493039e-09,-2.1212620668603653e-10,0.9911257330755485
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.09163982141271614,6.047607555345776e-09,-4.079309110713143e-10,0.9792756569608962
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.1374941358806623,9.073681748273791e-09,-2.35882802998765e-09,0.9658406784954067
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.1819871221238101,1.200991749836462e-08,-4.1179890794054526e-09,0.9389000941758735
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.1881051994348732,1.2413669164400065e-08,-4.476796364127367e-09,0.9167654571771605
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.20766678651967266,1.3704601425341507e-08,-5.056275332737373e-09,0.9056766755786171
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.28244867134756,1.8639699341468326e-08,-1.1497417652115331e-08,0.8946610076755052
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.32061867852678205,2.115866129759272e-08,-1.283876013945641e-08,0.8398400101678887
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.22313633123503027,1.4725486604471441e-08,-5.691237056039565e-09,0.8978912550864033
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.21396235517072837,1.4120066317703676e-08,-5.595833133895331e-09,0.9059936035460916
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.36247232926891365,2.392071878029964e-08,-1.2325673658408352e-08,0.6802199550234516
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.3211295176360783,2.1192373218996764e-08,-1.1097945200041717e-08,0.7844347064101126
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.051217800644878325,3.380027954803271e-09,-5.549739601888784e-10,0.9935375059953735
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.052359845907570375,3.4553952073003925e-09,-7.705277573303298e-10,0.9951617807342436
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.1971909935401528,1.3013270039110853e-08,-7.468368769457886e-09,0.9510835089095481
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.1532760474668677,1.0115181025282323e-08,-6.231407542474057e-09,0.9785638436537963
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.06605737954626632,4.3593396568416905e-09,-2.063452367970181e-09,0.9939509799923508
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.15086327346754186,9.955954282554951e-09,-3.5935398769458112e-09,0.9598592251173487
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.2000653620858201,1.3202958895610673e-08,-7.590510292355653e-09,0.9481895546648207
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.1867899208097029,1.232686968325375e-08,-7.4181606107420625e-09,0.9623803743149636
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.24433693887636204,1.612458312139076e-08,-1.196128292698458e-08,0.9648609047236488
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.21018532564752093,1.387080795022563e-08,-1.0553346278320378e-08,0.9730192457482021
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.3106351713361988,2.0499817439280243e-08,-1.4925923001967396e-08,0.9406299464967841
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.30444087468828906,2.0091035813231008e-08,-1.463425109987057e-08,0.9427272051933093
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.19993210942867123,1.3194165122732024e-08,-1.032744486919377e-08,0.9755166210136619
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.19865279046428636,1.310973873565007e-08,-1.0460284838942014e-08,0.9744164521674393
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.3596019496071487,2.3731293163121476e-08,-1.5961121689856735e-08,0.8549018357167028
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.301627146998504,1.9905348842511218e-08,-1.4201993912967965e-08,0.9367675762982874
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.10662393887675252,7.036457823588668e-09,-3.65211777844872e-09,0.98850380188414
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.14377867458583976,9.488418738911578e-09,-4.5045884363030305e-09,0.9789367790907112
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.18599909696603772,1.2274680665661084e-08,-7.899704654001e-09,0.9711768442053712
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.16904119849033047,1.1155574218665727e-08,-7.140340515530367e-09,0.975709517190656
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.10242320939662007,6.7592381285873025e-09,-3.222364079876599e-09,0.9865712557472829
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.09437568955605088,6.2281563233267354e-09,-3.052054093878256e-09,0.9897182414978265
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.3025497538394197,1.996623464538295e-08,-9.84314046280624e-09,0.8108537906085354
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.23342318058935932,1.540434899111629e-08,-7.844227358504432e-09,0.914898388556175
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,249,0.11684194417781951,7.710776968985007e-09,-1.0608928734730098e-09,0.9682866206677712
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.11907828001635336,7.858359988079926e-09,-2.4480179442380366e-09,0.9696398378425446
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.34053603737874444,7.913997009894334e-09,6.181750935585507e-09,0.9109525487968714
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.3415076642380611,7.936577445488036e-09,6.287054677147548e-09,0.9126542059218528
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.12319164978081433,2.862952054983207e-09,1.7494602697273594e-09,0.9720699490311121
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.1256550066387155,2.9202000307269617e-09,1.8077622194187064e-09,0.9724516533839257
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.18539855836177038,4.308629558879554e-09,3.118503302104548e-09,0.9556415604053978
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.22679625541958728,5.270704683891048e-09,3.631888745257218e-09,0.9416518565388358
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.18697451237302645,4.345254450121065e-09,3.815464000177864e-09,0.9801236783284338
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.2000338345444428,4.6487507772979974e-09,4.1352597459369695e-09,0.9844197985567997
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.12874640746869337,2.992043636805044e-09,-1.5171415263163778e-09,0.967452069340284
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.08228792630966597,1.9123567883677677e-09,-3.474423730469087e-10,0.979193609516865
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.13948036547200843,3.241498913833733e-09,-2.525655394462363e-09,0.987539585368659
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.1439713321019998,3.345868180460741e-09,-2.664350397384976e-09,0.9872015319961137
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.09300621920442936,2.1614480110567404e-09,1.320329248772748e-09,0.9828529647856763
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.08150043306383181,1.8940555852386785e-09,7.75895105488229e-10,0.9824096372384632
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.07539037305173266,1.7520588760555994e-09,2.007995298860892e-10,0.9823735272418119
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.07182609067343636,1.6692255868055596e-09,4.2348967089855466e-11,0.9836483320349416
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.12304637056079361,2.8595757917198713e-09,2.3503151813297456e-09,0.9843545319213511
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.11914047652054953,2.768803508136045e-09,2.002779013930139e-09,0.9828379567854145
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.16145157275863764,3.75210586782481e-09,-2.8244051959412252e-09,0.9810574322257517
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.1520627712546148,3.533911788862505e-09,-2.8221833261378416e-09,0.9855869477887061
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.09971527270979505,2.3173652226076352e-09,8.279441048774912e-10,0.9777796581190891
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.09260512807968277,2.1521267245744837e-09,8.565013719608573e-10,0.984676134200008
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.08969613338165823,2.084522204597176e-09,9.601538450099143e-10,0.9831691992898193
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.06992578596713177,1.6250628430344612e-09,5.527361004911391e-10,0.9870208619497887
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.12345169863468343,2.8689955441474905e-09,1.39443322697275e-09,0.9726738492160721
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.09170890909426108,2.1312987545733256e-09,1.0653099108884403e-09,0.9833617684204092
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.1051532939890236,2.4437438710315353e-09,-1.6566985995393361e-09,0.9817896548970118
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.09963401038748591,2.3154767006740336e-09,-1.5522389142437917e-09,0.9829714091757922
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.0635318759835561,1.47646951094235e-09,4.4367390458985294e-10,0.9897003413556735
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.05186273485794776,1.2052807442938788e-09,-2.4707174932116e-12,0.9919288844046646
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.05766006679964779,1.340009708679375e-09,9.207483342627608e-10,0.9954190859029314
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.08196996593891492,1.904967445839564e-09,1.1446322145920242e-09,0.9914166999767513
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.16683259904993236,3.877159962854716e-09,3.2056873568590663e-09,0.9734075645770491
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.1397302070558107,3.247305187855062e-09,2.7564947778062894e-09,0.9826086926569497
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.139063933725751,3.231821114032941e-09,-2.4622659883473743e-09,0.9836581770494078
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.12090014394120772,2.8096978663739927e-09,-2.0922480987388576e-09,0.982928351486032
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.09130686820094151,2.1219553956381668e-09,1.3361108213132387e-10,0.9847422592708476
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.08456503601508848,1.965276413376125e-09,5.947454500385297e-10,0.9876402505041088
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.051854831203117416,1.2050970647597652e-09,7.385187456733025e-10,0.994703687302861
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.07882601699898154,1.8319026310216822e-09,1.2024939065372802e-09,0.9906777478429782
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,249,0.3404504593893164,7.9120081926236e-09,6.525066288504491e-09,0.9395802330099613
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.3878005036063729,9.012414808136592e-09,7.318235856362131e-09,0.9260948272324546
