site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,basis_training_sites,basis_train_observations,score_site_holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,outer_treatment,split_acceptance,contrast_min_lambda,target_regions,actual_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.08371719387404958,1.7962859144204873e-09,-1.1234841421390615e-09,0.9926074468111105
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.11123776800987152,2.3867837248382037e-09,1.747545596874931e-09,0.989928357075844
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.08426132729070548,1.8079611647086777e-09,1.3091514744290671e-09,0.9942567716490598
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.1278850202032352,2.7439770712101973e-09,1.1000126529335564e-09,0.9778494147635963
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.12151338811535957,2.6072635427020665e-09,9.166690236739217e-10,0.9776205496422055
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.11349236390514407,2.4351596756074244e-09,1.174856069250658e-09,0.982211119115137
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,239,0.4859132618377011,1.0426044011727642e-08,-3.763116601760917e-09,0.5998545658465178
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.14140502436475724,3.034070323437282e-09,2.1412000076659352e-09,0.983408450556336
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,192,0.43494401215021833,9.332417469252402e-09,-2.5777776048008978e-09,0.759938595974551
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.08917819976956316,1.913460505621388e-09,-7.49217994174264e-10,0.9879369275463075
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.08659432981591692,1.858019454773316e-09,-8.048420883598821e-10,0.989243275450922
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.07999683951764065,1.7164597781416676e-09,-9.118722080231227e-10,0.9918220833462433
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.09177678462470547,1.969217288149731e-09,-1.5209833866267038e-09,0.9939919204152929
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.12816449651581457,2.7499736812310226e-09,1.509167233405137e-09,0.9838104630146914
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.089897084526108,1.9288853246163467e-09,5.824607456001473e-10,0.9927482871728349
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.12551167026695598,2.693053063091351e-09,1.440120086751057e-09,0.9821482480084923
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.09838978837133013,2.111109830557963e-09,8.13078096240475e-10,0.9854119303858193
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,250,0.13288555249633757,2.8512714668658655e-09,1.7476259079454834e-09,0.981759025390302
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,250,0.2651584676347201,5.689397822126605e-09,4.38301621364135e-09,0.9524643622007263
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.40468635977797235,8.683191279929007e-09,7.958610352709357e-09,0.9520206345568712
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.40105234054565636,8.60521760143277e-09,7.85059016131427e-09,0.9515690358897124
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.12454432979378136,8.219082252945477e-09,-1.9998078315235476e-09,0.9664411406402468
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,43,0.5025356820907481,3.316395144590639e-08,-2.461153335045645e-08,0.6626334666248754
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.1244569730447803,8.213317299160922e-09,-1.980136404420993e-09,0.9664597415300165
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,41,0.5022910988963324,3.314781061158725e-08,-2.4583364665388892e-08,0.6619216859646062
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.21380379294686194,1.4109602284838222e-08,-5.519379288890169e-09,0.9113100138918773
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.17950368511792972,1.1846027475790838e-08,-5.106892278711867e-09,0.9457645199943349
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.16376173775662894,1.0807165566956434e-08,-3.0839919906728752e-09,0.9456150480651289
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.12162244595718638,8.026257709055844e-09,-1.501136417985739e-09,0.9669239481406897
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.057754516280850536,3.81140691493039e-09,-2.1212620668603653e-10,0.9911257330755485
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.09163982141271614,6.047607555345776e-09,-4.079309110713143e-10,0.9792756569608962
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.1374941358806623,9.073681748273791e-09,-2.35882802998765e-09,0.9658406784954067
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.1819871221238101,1.200991749836462e-08,-4.1179890794054526e-09,0.9389000941758735
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.051217800644878325,3.380027954803271e-09,-5.549739601888784e-10,0.9935375059953735
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,236,0.06411555865787047,4.231192629765954e-09,-1.7906340388994832e-09,0.9907292528144792
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.052359845907570375,3.4553952073003925e-09,-7.705277573303298e-10,0.9951617807342436
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,235,0.06389797333549042,4.216833472150056e-09,-1.7766665724169618e-09,0.9921782357407493
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.1971909935401528,1.3013270039110853e-08,-7.468368769457886e-09,0.9510835089095481
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.16811783620907744,1.1094638561848174e-08,-6.923617594720097e-09,0.9717612051612089
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.1532760474668677,1.0115181025282323e-08,-6.231407542474057e-09,0.9785638436537963
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.12545949786457053,8.27947714737014e-09,-5.3837675562643976e-09,0.9870598661902553
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.06605737954626632,4.3593396568416905e-09,-2.063452367970181e-09,0.9939509799923508
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.15086327346754186,9.955954282554951e-09,-3.5935398769458112e-09,0.9598592251173487
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.2000653620858201,1.3202958895610673e-08,-7.590510292355653e-09,0.9481895546648207
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.1867899208097029,1.232686968325375e-08,-7.4181606107420625e-09,0.9623803743149636
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.10662393887675252,7.036457823588668e-09,-3.65211777844872e-09,0.98850380188414
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,221,0.1174054011010872,7.747961309741402e-09,-4.997473315355561e-09,0.988380185934603
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.14377867458583976,9.488418738911578e-09,-4.5045884363030305e-09,0.9789367790907112
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,201,0.3466723254738304,2.2878025540040026e-08,-1.1261116930132851e-08,0.7120571613991529
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.18599909696603772,1.2274680665661084e-08,-7.899704654001e-09,0.9711768442053712
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,244,0.15143769162479515,9.993861990516183e-09,-7.031291287426465e-09,0.9830228919552813
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.16904119849033047,1.1155574218665727e-08,-7.140340515530367e-09,0.975709517190656
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,225,0.13638997428790547,9.000814561413994e-09,-6.346088495928928e-09,0.9849588429083723
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.10242320939662007,6.7592381285873025e-09,-3.222364079876599e-09,0.9865712557472829
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.09437568955605088,6.2281563233267354e-09,-3.052054093878256e-09,0.9897182414978265
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.3025497538394197,1.996623464538295e-08,-9.84314046280624e-09,0.8108537906085354
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.23342318058935932,1.540434899111629e-08,-7.844227358504432e-09,0.914898388556175
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,249,0.11684194417781951,7.710776968985007e-09,-1.0608928734730098e-09,0.9682866206677712
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,250,0.11907828001635336,7.858359988079926e-09,-2.4480179442380366e-09,0.9696398378425446
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,255,0.12607393003011189,8.320025508871635e-09,-3.926383745796366e-09,0.9728084446658175
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,253,0.13415347276834422,8.853220608493389e-09,-3.963859107869618e-09,0.969577806322736
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.34053603737874444,7.913997009894334e-09,6.181750935585507e-09,0.9109525487968714
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,43,0.9802281651904738,2.278032841412228e-08,2.1524447429761408e-08,0.6223510129976562
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.3415076642380611,7.936577445488036e-09,6.287054677147548e-09,0.9126542059218528
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,41,0.9850953720594737,2.289344143706194e-08,2.1638231543000065e-08,0.6187295243486362
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.12319164978081433,2.862952054983207e-09,1.7494602697273594e-09,0.9720699490311121
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.10059247995720409,2.337751363194958e-09,8.197099855354214e-10,0.9728448833608098
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.1256550066387155,2.9202000307269617e-09,1.8077622194187064e-09,0.9724516533839257
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.1096050891483436,2.5472027996392472e-09,1.1997436448834122e-09,0.9730835936801674
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.18539855836177038,4.308629558879554e-09,3.118503302104548e-09,0.9556415604053978
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.22679625541958728,5.270704683891048e-09,3.631888745257218e-09,0.9416518565388358
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.18697451237302645,4.345254450121065e-09,3.815464000177864e-09,0.9801236783284338
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.2000338345444428,4.6487507772979974e-09,4.1352597459369695e-09,0.9844197985567997
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.12304637056079361,2.8595757917198713e-09,2.3503151813297456e-09,0.9843545319213511
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,236,0.11326097372651224,2.6321649077405006e-09,3.6761178200778935e-10,0.9698383062364682
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.11914047652054953,2.768803508136045e-09,2.002779013930139e-09,0.9828379567854145
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,235,0.10360306158044578,2.4077167452666312e-09,1.3235479676322568e-09,0.9779024303967713
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.16145157275863764,3.75210586782481e-09,-2.8244051959412252e-09,0.9810574322257517
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.17208513722892854,3.999228016981684e-09,-3.1049685801757343e-09,0.9827361643274876
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.1520627712546148,3.533911788862505e-09,-2.8221833261378416e-09,0.9855869477887061
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.16248617413822322,3.776149820081664e-09,-3.054312834881617e-09,0.9873285561086294
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.09971527270979505,2.3173652226076352e-09,8.279441048774912e-10,0.9777796581190891
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.09260512807968277,2.1521267245744837e-09,8.565013719608573e-10,0.984676134200008
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.08969613338165823,2.084522204597176e-09,9.601538450099143e-10,0.9831691992898193
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.06992578596713177,1.6250628430344612e-09,5.527361004911391e-10,0.9870208619497887
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.16683259904993236,3.877159962854716e-09,3.2056873568590663e-09,0.9734075645770491
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,221,0.17270875103711422,4.013720691094237e-09,-4.405186479892337e-10,0.9132472493824891
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.1397302070558107,3.247305187855062e-09,2.7564947778062894e-09,0.9826086926569497
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,201,0.16330560274272346,3.795193195272596e-09,2.1546198481302288e-10,0.9236159054174787
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.139063933725751,3.231821114032941e-09,-2.4622659883473743e-09,0.9836581770494078
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,244,0.16498554777367677,3.834234819337084e-09,-3.0753594237777834e-09,0.9866369688993402
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.12090014394120772,2.8096978663739927e-09,-2.0922480987388576e-09,0.982928351486032
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,225,0.14417774970997468,3.3506652889984368e-09,-2.7175757826238387e-09,0.9864753967559499
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.09130686820094151,2.1219553956381668e-09,1.3361108213132387e-10,0.9847422592708476
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.08456503601508848,1.965276413376125e-09,5.947454500385297e-10,0.9876402505041088
